Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E01020097,0.003720382,0.004164521,0.003423862,0.002972597,0.004759786,0.004446565,0.004904706,0.004172546,0.003281599,0.003872635,0.002514958,0.003872635,0.0039,0.0025,0.003875519
E01020098,0.004664981,0.005397605,0.004490177,0.002953855,0.005457771,0.005839259,0.005367033,0.006484174,0.004843413,0.005533401,0.00436648,0.00436648,0.0044,0.0044,0.005584869
E01020099,0.004923839,0.006211117,0.005314952,0.006174276,0.007552528,0.007076017,0.003626975,0.005637925,0.005824415,0.006786096,0,0.004410438,0.0044,0.0000,0.004393223
E01020100,0.005080722,0.006915832,0.005103761,0.007886316,0.00971435,0.007055358,0.007782401,0.005449736,0.005190056,0.005476252,0,0,0.0058,0.0000,0.005825855
E01020101,0.006272455,0.006215799,0.006761518,0.004268426,0.010366692,0.007915705,0.006059268,0.00672412,0.00733432,0.008301376,0.004260191,0.006555325,0.0065,0.0065,0.008239243
E01020102,0.006347207,0.00353045,0.004101734,0.004433942,0.00773414,0.005614754,0.004577707,0.005700493,0.0065897,0.006990821,0,0.003045821,0.0032,0.0049,0.004882613
E01020103,0.00997812,0.011601112,0.009404455,0.009091368,0.011024173,0.011271642,0.011368802,0.012957121,0.011180916,0.011407403,0.006660588,0.006660588,0.0087,0.0066,0.00963135
E01020104,0.009365385,0.010365282,0.010101908,0.006769819,0.01116874,0.009549859,0.008509306,0.009619694,0.006629456,0.008239243,0.006506158,0.004228183,0.0076,0.0076,0.010089462
E01020105,0.006281286,0.006563592,0.004292688,0.00432015,0.008081488,0.00848391,0.007267132,0.009423224,0.007391664,0.005861378,0.0038085,0,0.0054,0.0035,0.006889873
E01020106,0.007424044,0.005371706,0.003802946,0.008435953,0.004760109,0.00638535,0.0064724,0.005147411,#,0,0,0,0.0000,0.0065,0
E01020107,0.004012145,0.006286134,0.005559264,0.004883624,0.006978894,0.007647758,0.006723287,0.006571715,0.006330075,0.006324326,0.004109815,0.004109815,0.0042,0.0042,0.004249468
E01020108,0.004436841,0.003229202,0.003261545,0.003332755,0.005428819,0.002361905,0.002701715,0.004395119,0.002849167,0.002560734,0.002560734,0.003943049,0.0052,0.0041,0.004066274
E01020109,0.004249324,0.003298132,0.004619522,0.004361557,0.003830101,0.004838462,#,0.002847866,0.002702432,0.004089902,0,0.004089902,0.0000,0.0000,0.004233484
E01020110,0.002586803,0.002086106,0.001410589,0.002610714,0.004078723,0.002439781,0.003219332,0.003323875,0.003229841,0.002858195,0.001855663,0.001855663,0.0019,0.0030,0.005048715
E01020111,0.011091475,0.012239936,0.009231265,0.00925056,0.012889893,0.010855812,0.010900498,0.011921495,0.010827231,0.010547823,0.006263439,0.006263439,0.0081,0.0064,0.015512745
E01020112,0.008801367,0.01138526,0.009886729,0.006323785,0.012390736,0.010048537,0.010396385,0.013966827,0.012505948,0.012835915,0.006346962,0.009327623,0.0099,0.0099,0.011342856
E01020113,0.011979367,0.011452061,0.011370283,0.007917916,0.01379798,0.01103606,0.011849516,0.011438633,0.01379798,0.01350561,0.005861378,0.005861378,0.0074,0.0087,0.012630305
E01020114,0.008178034,0.010967391,0.006498035,0.006139186,0.010874471,0.01051625,0.009226498,0.012467029,0.009834931,0.010208978,0.004457012,0.006857626,0.0071,0.0071,0.007130064
E01020115,0.004565488,0.005595198,0.005106253,0.004492594,0.008384394,0.004131609,0.00479228,0.00668204,0.005788647,0.004939503,0,0,0.0049,0.0049,0.004910767
E01020116,0.008019135,0.008061109,0.007517434,0.006322658,0.009530399,0.005589355,0.008504214,0.008011313,0.006841689,0.007874877,0.005284144,0.005284144,0.0068,0.0053,0.009017033
E01020117,0.005365861,0.00601859,0.005338343,0.005671833,0.006657273,0.006550208,0.008033679,0.007225761,0.006378366,0.007782934,0,0.003993166,0.0040,0.0040,0.004031306
E01020118,0.006994957,0.005854785,0.008191242,0.007250527,0.011465271,0.010156522,0.010917188,0.010741844,0.009980918,0.010472702,0.006218538,0.006218538,0.0061,0.0077,0.007728294
E01020119,0.005654368,0.004670624,0.006292524,0.005513655,0.007981212,0.003313151,0.004788643,0.005327409,0.004151779,0.004094862,0.004094862,0.004094862,0.0044,0.0000,0.006742143
E01020120,0.003911536,0.004806493,0.004144277,0.002105172,0.005075718,0.003740266,0.005422411,0.005038907,0.003983141,0.004837234,0,0.003142192,0.0000,0.0031,0.003067961
E01020121,0.003861349,0.003502407,0.005825266,0.005775038,0.007762589,0.00471139,0.005679343,0.0066686,0.004140764,0.0043997,0.0043997,0.0043997,0.0056,0.0066,0.006627722
E01020122,0.005712915,0.006503159,0.006215558,0.00428741,0.006618384,0.005412015,0.006048191,0.005643953,0.003915195,0.003159835,0.003159835,0.003159835,0.0030,0.0030,0.005936238
E01020123,0.008395598,0.006471358,0.006525012,0.005982653,0.010435541,0.010001338,0.011048902,0.008229292,0.008700983,0.009847372,0.004298152,0.004298152,0.0061,0.0061,0.00610189
E01020124,0.010337024,0.011999217,0.00653275,0.006517293,0.012487961,0.00910894,0.010038006,0.010066438,0.007774582,0.008626644,0.004427789,0.006812744,0.0071,0.0071,0.008929884
E01020125,0.005291066,0.005596284,0.005478033,0.004883048,0.006962056,0.00774712,0.00647274,0.005365959,0.005752058,0.007631908,0.004961276,0.004961276,0.0000,0.0000,0.004910767
E01020126,0.00436656,0.004557664,0.00466385,0.004405946,0.004887198,0.004938205,0.004231869,0.003908265,0.003933592,0.003552083,0,0.00546732,0.0036,0.0056,0.009361477
E01020127,0.004801735,0.00495431,0.004381182,0.002432494,0.00557544,0.003828828,0.00442589,0.004643047,0.003540925,0.002952601,0.002952601,0.002952601,0.0046,0.0030,0.003015895
E01020128,0.002975991,0.003028987,#,0.003187088,#,0.004966048,0.005580279,0.004634418,0.00446881,0.004249468,0,0.004249468,0.0062,0.0040,0.006196328
E01020129,0.00897797,0.006685332,0.00903988,0.008619303,0.013362425,0.00950761,0.008690117,0.012204638,0.012627136,0.011963761,0.004621731,0.007110582,0.0091,0.0072,0.012061891
E01020130,0.009448854,0.007613867,0.007613867,0.010167557,0.012961775,0.010536307,0.010779149,0.009928931,0.011908332,0.011503521,0.006310577,0.004980737,0.0065,0.0065,0.007642914
E01020131,0.005999296,0.004817244,0.002350396,0.003419069,0.004480916,0.004326295,0.005053721,0.005431553,0.004292685,0.005074274,0.002600173,0.002600173,0.0000,0.0025,0.004915657
E01020132,0.006146177,0.006535368,0.005289514,0.007080587,0.006881491,0.004649171,0.005659719,0.008479693,0.006408545,0.006233155,0,0.003195723,0.0052,0.0066,0.005194489
E01020133,0.007403946,0.003882956,0.003168844,0.002622089,0.00452954,0.007317324,0.007081949,0.006306559,0.0052827,0.005835093,0,0.003791394,0.0039,0.0039,0.006045192
E01020134,0.009326517,0.010145636,0.00878732,0.008029947,0.009974031,0.009224932,0.011647887,0.011789791,0.011085415,0.012128209,0.007209071,0.00468587,0.0073,0.0073,0.010849248
E01020135,0.005630942,0.005662374,0.003526116,0.004495134,0.006763449,0.007510181,0.008329941,0.008484287,0.006763449,0.007407597,0.005848206,0.005848206,0.0038,0.0059,0.007432605
E01020136,0.006390849,0.005085741,0.007451753,0.006170205,0.008280561,0.005952165,0.006048321,0.006800586,0.005264447,0.003331298,0.003331298,0.003331298,0.0050,0.0033,0.006365312
E01020137,0.00660717,0.008772881,0.006238717,0.008486337,0.008388472,0.007491928,0.007137554,0.008657847,0.009029897,0.009110144,0.005404867,0.006847018,0.0085,0.0072,0.008456636
E01020138,0.003553493,0.003823154,0.004347051,0.003991432,0.006905322,0.004701062,0.006151296,0.006276551,0.005264942,0.004904706,0.002513086,0.003869756,0.0038,0.0038,0.003846874
E01020139,0.008278573,0.009257477,0.008712186,0.007382757,0.011149506,0.009063076,0.009581703,0.010985555,0.011921099,0.011902614,0.007466212,0.008780981,0.0077,0.0061,0.009025326
E01020140,0.007352302,0.009496479,0.005686414,0.006648932,0.012471048,0.007723376,0.00994917,0.010587235,0.009737191,0.010556967,0.005423475,0.008341315,0.0054,0.0054,0.008301403
E01020141,0.007825324,0.008075766,0.006701906,0.007909282,0.009339172,0.010269717,0.009878833,0.00976587,0.010542462,0.010847914,0.005946928,0.007916611,0.0069,0.0078,0.010043815
E01020142,0.003638069,0.00316118,0.002150306,0.003361676,0.00487574,0.005514292,0.003576797,0.004407869,0.004070797,0.003821453,0.002481686,0,0.0045,0.0023,0.004549932
E01020143,0.004740619,0.005264906,0.003283469,0.003922298,0.00595531,0.006624404,0.005769117,0.00556088,0.005687288,0.006065871,0.002332535,0.002332535,0.0024,0.0047,0.003693977
E01020144,0.006655624,0.004928852,0.004251326,0.005509704,0.008272949,0.007451076,0.005685173,0.00470602,0.005190842,0.004905624,0.003186675,0.003186675,0.0033,0.0033,0.005053274
E01020145,0.002562658,0.002047694,0.001644215,0.001138204,0.004535633,0.002295795,0.003830124,0.004546799,0.002472567,0.003469869,0.003469869,0.003469869,0.0023,0.0035,0.004395502
E01020146,0.006586178,0.00604258,0.005994773,0.005435352,0.007371979,0.008690117,0.00775558,0.008536736,0.006091157,0.006563592,0,0.004265573,0.0043,0.0043,0.006655923
E01020147,0.004273267,0.005442212,0.004682314,0.003447595,0.006797894,0.005759087,0.00565125,0.005950498,0.004574462,0.004655506,0.003023998,0.003023998,0.0031,0.0031,0.004823784
E01020148,0.005562423,0.004805922,0.004833441,#,0.008430912,0.005928018,0.005987375,0.005513971,0.004698912,0.005073088,0,0.005073088,0.0049,0.0076,0.01127346
E01020149,#,0.00499434,0.004474602,0.005708721,0.00799999,0.008754786,0.009321861,0.00917722,0.006953269,0.006716043,0.004364827,0.006716043,0.0066,0.0066,0.004281801
E01020150,0.00649541,0.004521893,0.005375769,0.00430508,0.00728681,0.006892096,0.007650426,0.006924235,0.004522025,0.005184141,0.003367849,0.003367849,0.0034,0.0052,0.0065744
E01020151,0.004341614,0.003683846,0.003272173,#,0.005546639,0.004718466,0.00498245,0.006378581,0.005546639,0.006866673,0,0,0.0045,0.0045,0.006866673
E01020152,0.004071665,0.006628787,0.005066192,0.003324506,0.009427384,0.00722786,0.00775558,0.006883761,0.007888378,0.008810764,0.004522682,0.004522682,0.0048,0.0048,0.010879573
E01020153,0.003052281,0.002882336,0.004109815,0.003700773,0.009308486,0.005648048,0.007900597,0.007970859,0.004309123,0.005432201,0.005432201,0.005432201,0.0058,0.0058,0.005846028
E01020154,0.00375376,0.005148246,0.003857464,0.004710279,0.00434713,0.004354881,0.00608261,0.005805786,0.004630654,0.004630654,0.003007835,0.003007835,0.0030,0.0046,0.004643047
E01020155,0.008982704,0.009405541,0.011533989,0.009512878,0.013369268,0.01298222,0.009294681,0.011507001,0.013062763,0.014083308,0.008381613,0.005449736,0.0051,0.0100,0.011749899
E01020156,0.004740309,0.004689061,0.004386165,0.003517372,0.007072605,0.005185955,0.004966478,0.006473074,0.00458373,0.00470602,0.00470602,0.005963036,0.0047,0.0031,0.004701769
E01020157,0.004603848,0.00340003,0.002868694,0.003878761,0.00691217,0.003924952,0.005167966,0.004613496,0.002928916,0.00247079,0,0.00247079,0.0000,0.0025,0.004882949
E01020158,0.005127434,0.004314754,0.005920287,0.004540024,0.008162586,0.006382755,0.008274991,0.007151939,0.005496406,0.005220541,0.003391528,0.003391528,0.0053,0.0067,0.006749067
E01020159,#,0.004055516,0.002820878,0.003313151,0.007466212,0.006388804,0.006541292,0.005822038,0.00589457,0.005783223,0.00375764,0.00375764,0.0038,0.0038,0.008721948
E01020160,0.003608076,0.004514181,0.004219455,0.002894388,0.005290264,0.0038548,0.004381182,0.005937353,0.00552193,0.005505725,0.002821821,0.002821821,0.0028,0.0028,0.005552006
E01020161,0.003881299,0.003077507,0.003959611,0.003870585,0.008105795,0.006406847,0.006120313,0.004702178,0.00556088,0.005679822,0.005679822,0.003807475,0.0038,0.0057,0.006485024
E01020162,0.00256093,0.002889434,0.003546926,0.004130261,0.007228668,0.005071279,0.006667236,0.005715896,0.004316398,0.004797108,0.003116093,0.003116093,0.0033,0.0033,0.003337885
E01020163,0.003844216,0.003618546,0.003704045,0.002739404,0.006866089,0.006380308,0.007024645,0.005755196,0.005318318,0.005899124,0.004655506,0.004655506,0.0030,0.0047,0.004676421
E01020164,0.006158632,0.00575577,0.006541018,0.00584476,0.008170706,0.006989931,0.006294131,0.007393719,0.005199679,0.005496188,0.003570865,0.005496188,0.0036,0.0056,0.007044184
E01020165,0.003090425,0.00550093,0.005259854,0.004532689,0.007283813,0.004446768,0.005839145,0.00573989,0.003266837,0.003210918,0.003210918,0.003210918,0.0033,0.0050,0.005028861
E01020166,0.00237378,0.004181141,#,0.003367849,0.006177409,0.004819155,0.006265678,0.005243009,0.002427005,0.003804209,0.003804209,0,0.0000,0.0000,0.00393729
E01020167,0.004183793,0.002642456,0.00322861,0.002596359,0.007309227,0.005490527,0.003736846,0.005515325,0.003232196,0.004045797,0.004045797,0.004045797,0.0040,0.0040,0.004016918
E01020168,0.005275345,0.005123257,0.003494717,0.004177109,0.009025741,0.007059399,0.006593788,0.00789484,0.007020073,0.007531982,0.003282717,0.003282717,0.0051,0.0051,0.005133014
E01020169,0.004790859,0.006355328,0.005208537,0.004210384,0.005939058,0.005225108,0.005081141,0.00568309,0.005939058,0.006103643,0.004581493,0.002347128,0.0047,0.0037,0.00556212
E01020170,0.004596951,0.004416756,0.00377879,0.003298181,0.006898841,0.005986295,0.00637123,0.006254911,0.004656,0.004315789,0.004315789,0.005469252,0.0045,0.0045,0.004486939
E01020171,0.002857672,0.003226258,0.004882613,0.002265386,0.006316612,0.004599739,0.005920287,0.004275092,0.005816793,0.006776765,0.003475307,0.003475307,0.0036,0.0055,0.00549039
E01020172,0.004996318,0.004185322,0.00466583,0.002874609,0.005610985,0.005431377,0.005442108,0.007364017,0.005610985,0.005393664,0.00350416,0.00350416,0.0036,0.0036,0.005537119
E01020173,0.004391817,0.004356554,0.002755593,0.003941886,0.006778293,0.003496251,0.00456605,0.004808858,0,0,0,0,0.0050,0.0050,0.004997995
E01020174,0.004599225,0.005481573,#,#,0.010491564,0.006807207,0.006611148,0.007076017,0.006123793,0.006506158,0.004228183,0,0.0000,0.0044,0.004404685
E01020175,0.003818751,0.003639448,0.003697315,#,0.002744482,0.005872997,0.005305691,0.002378522,0.002246155,0.003601334,0.003601334,0.003601334,0.0035,0.0000,0.00675597
E01020176,0.004433756,0.003547973,0.004968577,0.006408867,0.010177343,0.010385837,0.007113716,0.00634113,0.009114449,0.010590822,0,0,0.0056,0.0056,0.005584948
E01020177,0.006647422,0.008107763,0.008462962,0.006748832,0.011066396,0.009676007,0.011449282,0.007979872,0.009580736,0.010168969,0.006830626,0.006830626,0.0068,0.0101,0.011362875
E01020178,0.002400097,0.003802617,0.004920819,0.002439436,0.005382508,0.006868378,0.006049982,0.003986199,0.004704456,0.005438754,0,0.003533497,0.0052,0.0052,0.00521531
E01020179,0.004390935,0.002754874,0.005043481,0.002852071,0.00652246,0.002427005,0.002935502,0.002500923,0.004499583,0.005289514,0,0.0034364,0.0036,0.0036,0.003567093
E01020180,0.006017905,0.005770176,0.006880789,0.007576662,0.010679162,0.008620317,0.009798113,0.009921722,0.009810977,0.009556608,0.006555162,0.006555162,0.0058,0.0068,0.008521431
E01020181,0.005371399,0.0057608,0.004935735,0.005654368,0.005724881,0.006657273,0.006854123,0.006973544,0.004728924,0.00525215,0.003412092,0.003412092,0.0053,0.0053,0.007914914
E01020182,0.006331854,0.006221672,0.008286108,0.007711055,0.010525873,0.007853308,0.009128365,0.008640081,0.008058474,0.008079214,0.003522438,0.006868378,0.0069,0.0054,0.009166938
E01020183,0.00871132,0.00730898,0.007865268,0.00811215,0.010234474,0.009687346,0.008721948,0.010426625,0.010790838,0.011383542,0.006123427,0.007755518,0.0112,0.0084,0.011189943
E01020184,0.008587243,0.006851324,0.008981028,0.009381386,0.009490802,0.007393719,0.008809935,0.008781656,0.009297788,0.008628982,0.003324738,0.003324738,0.0055,0.0069,0.009234101
E01020185,0.004667042,0.005666031,0.003758123,0.003165903,0.008717732,0.00830421,0.008172895,0.008409921,0.008380289,0.010135771,0.00520606,0.00520606,0.0052,0.0052,0.007922328
E01020186,0.003362924,0.003450649,0.003979049,#,0.007289468,0.007069263,0.003909587,0.004149281,#,0,0,0,0.0000,0.0000,0.005304199
E01020187,0.002903422,0.004080018,#,0.005629743,0.007300316,0.005496406,0.007546587,0.006316612,0.004855182,0.0050095,0.003254243,0.0050095,0.0050,0.0074,0.006280573
E01020188,0.002812419,#,0.003369876,0.004866681,0.005618824,0.00620236,0.005027705,0.004506364,0.003734472,0.004581737,0.002976022,0,0.0032,0.0000,0.006262707
E01020189,0.005972327,0.008180642,0.005022965,0.004422129,0.007723521,0.007627551,0.006586259,0.008511496,0.006168385,0.006656059,0.002899359,0.004463849,0.0058,0.0045,0.004537795
E01020190,0.004116338,0.005304114,0.004818535,0.004525957,0.006444897,0.00706925,0.005281071,0.005973822,0.00485249,0.004999876,0.004999876,0.004999876,0.0029,0.0057,0.004522025
E01020191,0.003121355,0.002327441,0.003002899,0.002210747,0.00317557,0.002906388,0.003493419,0.00278696,0.003946039,0.003545509,0.002302316,0.002302316,0.0022,0.0022,0.004251212
E01020192,0.004738782,0.00313471,0.004049957,0.003203729,0.007953408,0.005123285,0.005223353,0.004501116,0.006822232,0.008353873,0.004287237,0.004287237,0.0067,0.0043,0.004347965
E01020193,#,0.002645392,#,0.003155102,0.007363048,0.005602685,0.006045275,0.007786285,0.005602685,0.005416115,0.003518767,0.003518767,0.0035,0.0000,0.003544625
E01020194,0.00402421,0.00448585,0.00396539,0.003563328,0.007983671,0.003559572,0.006185486,0.005639107,0.00308814,0.00370812,0.00370812,0.00370812,0.0036,0.0000,0.003612895
E01020195,0.003926213,0.004511755,0.004891791,0.003186675,0.007224399,0.00693892,0.008158195,0.007271641,0.006810029,0.006928594,0.004647193,0.003018591,0.0030,0.0030,0.004647193
E01020196,0.005826092,0.004466376,0.004895613,0.004109149,0.007637075,0.008265198,0.010676056,0.008622113,0.008505738,0.009292104,0.004990288,0.003241745,0.0051,0.0051,0.005133014
E01020197,0.002851276,0.004632885,0.003677391,0.003025139,0.007880779,0.006568465,0.00457167,0.007139845,0.006078073,0.007320608,0.004758512,0.004758512,0.0050,0.0050,0.004968577
E01020198,0.006202625,0.007499591,0.007484281,0.004788698,0.010096058,0.007253041,0.009711179,0.010912684,0.011205742,0.012037463,0.008881165,0.007551575,0.0059,0.0059,0.010888339
E01020199,0.00669944,0.00682579,0.006841309,0.005523963,0.010218055,0.008365418,0.008432433,0.008675614,0.009169473,0.009205197,0.006918742,0.006918742,0.0068,0.0054,0.00799622
E01020200,0.005406109,0.003662568,0.003629078,0.005826967,0.005238367,0.005238367,0.006590748,0.011088648,0.005890223,0.00565037,0,0,0.0057,0.0000,0.005746534
E01020201,0.004666442,0.006381878,0.003914846,#,0.008740805,0.008834333,0.008649237,0.007352302,0.005558049,0.004738478,0.004738478,0.004738478,0.0050,0.0050,0.005005404
E01020202,0.004309123,0.005264447,0.003729227,0.003071969,0.007992681,0.005320856,0.005474234,0.009023733,0.009089641,0.008482617,0,0.004353571,0.0000,0.0000,0.0062484
E01020203,0.005555254,0.00601076,0.003577923,0.003021301,0.00693576,0.003729227,0.004265573,0.005025182,0.00367275,0.004387514,0.004387514,0.004387514,0.0043,0.0043,0.004303631
E01020204,0.005163569,0.007884262,0.005610985,0.003478713,0.009772653,0.007410089,0.009203851,0.007969559,0.008198768,0.008234341,0.004882613,0.004882613,0.0050,0.0050,0.008479693
E01020205,#,0.006052222,0.002765193,#,0.005018291,0.003458852,#,0.005468386,#,0,0.004191442,0.004191442,0.0000,0.0043,0.00657188
E01020206,0.004500319,0.004798808,0.005834009,0.004373362,0.008689351,0.008981028,0.009186781,0.008549813,0.00800904,0.008329941,0.005590648,0.003632328,0.0058,0.0037,0.0057704
E01020207,0,0.004742804,0.004359192,0.003762982,0.00715186,0.005072157,0.006575725,0.009891745,0.008228177,0.00708955,0.003636239,0.00559666,0.0040,0.0051,0.00682097
E01020208,0.009922686,0.005833243,0.004410438,0.008061898,0.013253885,0.012287704,0.009895714,0.010488681,0.011278413,0.011787942,0.007005306,0.004553175,0.0043,0.0043,0.006690145
E01020209,0.005158451,0.00556301,0.004288231,0.005159932,0.008791661,0.007370965,0.009216947,0.007728236,0.00708955,0.007466212,0.003830101,0.003830101,0.0040,0.0040,0.006109052
E01020210,0.002994704,0.006530649,0.00432015,0.003719694,0.011184734,0.007091206,0.007411652,0.004666442,0.005470873,0.004660002,0,0,0.0049,0.0000,0
E01020211,0.009672158,0.008392273,0.010167975,0.005657496,0.01401254,0.011094718,0.012367715,0.012425529,0.012266412,0.011832611,0.006911502,0.009195602,0.0091,0.0068,0.010923611
E01020212,0.010249302,0.009141758,0.007133338,0.007014748,0.014980931,0.012943255,0.014014522,0.014935659,0.013720324,0.013986349,0.00878732,0.00878732,0.0086,0.0068,0.008615391
E01020213,0.005776804,0.006504609,0.004723791,0.004634868,0.010912684,0.008611018,0.007701261,0.010730182,0.008741537,0.008973306,0.003914467,0.006024201,0.0060,0.0060,0.006010288
E01020214,0.005199458,0.005459842,0.004371597,0.00422099,0.008692728,0.005783223,0.008363384,0.009113576,0.006174002,0.005854785,0.005854785,0.005854785,0.0072,0.0057,0.007166474
E01020215,#,0.004970616,0.003988449,0,0.007253737,0.005141579,0.004772602,0.005065393,0.005838338,0.006866673,0.004462903,0.004462903,0.0046,0.0000,0
E01020216,0.007211915,0.007977109,0.009399482,0.006767019,0.013722776,0.011521501,0.012334698,0.012047658,0.01266572,0.013083306,0.006471335,0.006471335,0.0075,0.0075,0.010979942
E01020217,0.011131433,0.009645896,0.009003683,0.005956772,0.010649863,0.009789496,0.010752646,0.011351005,0.009980184,0.009354441,0.00847155,0.00847155,0.0076,0.0076,0.012408715
E01020218,0.008509306,0.009174804,0.006667312,0.00626926,0.01063985,0.010394046,0.011804483,0.01088521,0.009080117,0.008845787,0.008010052,0.006017362,0.0080,0.0080,0.008790024
E01020219,0.005464869,0.004683352,0.004147797,0.004826493,0.006166949,0.00554751,0.006125866,0.006979703,0.007022439,0.00601213,0.00356006,0.005311612,0.0053,0.0036,0.004528096
E01020220,0.004469336,0.004464083,0.004745212,0.004729128,0.008558799,0.009073353,0.007217544,0.008486337,0.008821997,0.008365751,0.005614773,0.005614773,0.0035,0.0035,0.00539926
E01020221,0.004930753,0.004135698,0.004702885,0.00355025,0.006965796,0.00569027,0.006251129,0.007338467,0.005920275,0.005968424,0.00305962,0.00305962,0.0030,0.0030,0.004561658
E01020222,0.003513134,0.003560414,0.002758786,0.002824223,0.008112426,0.007058793,0.003626975,0.005435352,0.004012145,0.004504581,0.004504581,0.004504581,0.0044,0.0044,0.00442199
E01020223,0.003948435,0.00311322,0.002723931,0.003171708,0.006945493,0.003223178,0.006581558,0.005181078,0.006724996,0.006465001,0.003314946,0.005102818,0.0063,0.0032,0.006274606
E01020224,0.00835606,0.008773861,0.007411407,0.006031182,0.014200001,0.011438882,0.011797731,0.008649664,0.00912509,0.009163443,0.003997894,0.003997894,0.0082,0.0065,0.012103356
E01020225,0.007637714,0.008631025,0.009344071,0.008879528,0.012152098,0.011177811,0.009437198,0.010039011,0.010087316,0.008983662,0.007638913,0.008983662,0.0086,0.0073,0.009776419
E01020226,0.003582328,0.004364827,0.004364827,0.003832359,0.008683349,0.005625276,0.005970295,0.006971576,0.006857626,0.007289848,0.007289848,0.004738478,0.0073,0.0048,0.007310326
E01020227,0.006152381,0.007007618,0.005866385,0.004923839,0.008220561,0.007838352,0.008349573,0.009881024,0.009492756,0.009272598,0.004045797,0.006225977,0.0065,0.0042,0.006538854
E01020228,0.006478969,0.009916814,0.008026932,0.005405465,0.012444343,0.009067877,0.009842243,0.010813912,0.011332978,0.011641778,0.009711849,0.007301147,0.0086,0.0073,0.008577781
E01020229,0.00450404,0.004365635,0.005643747,0.004236152,0.009297788,0.009039362,0.008899438,0.007769425,0.006299045,0.005231009,0.005231009,0.005231009,0.0054,0.0054,0.006103643
E01020230,0.004051629,0.004985508,0.003624791,0.003688148,0.008045705,0.007709536,0.007776183,0.007716971,0.007445528,0.007575966,0.005082885,0.003301979,0.0066,0.0052,0.006600681
E01020231,0.006769048,0.004821741,0.005384194,0.004872255,0.00926241,0.006517293,0.006324326,0.008485942,0.004872255,0.003946493,0,0.003946493,0.0062,0.0000,0.004012145
E01020232,0.003002124,0.005866391,0.004558232,0.004544562,0.007583347,0.007485724,0.006496797,0.008578638,0.007368997,0.007517434,0.005043481,0.005043481,0.0057,0.0057,0.00569564
E01020233,0.003736846,0.005921807,0.004120252,0.005934565,0.008736519,0.006306559,0.005459842,0.006661507,0.006038648,0.006410004,0.004165587,0.004165587,0.0043,0.0043,0.006605241
E01020234,0.00535216,0.007694721,0.006005732,0.005688412,0.009604799,0.010895453,0.009744096,0.009339615,0.009604799,0.009461876,0.005614773,0.005614773,0.0075,0.0075,0.007542951
E01020235,0.007059727,0.007188157,0.005404734,0.00340521,0.006952326,0.006365007,0.006487288,0.007097168,0.006171137,0.007309227,0.0057704,0.0057704,0.0072,0.0057,0.008447458
E01020236,#,0.00385776,#,0.003208559,0.005543327,0.003108054,0.005587728,0.00453483,0,0,0.004666442,0,0.0000,0.0048,0.004847318
E01020237,0.005016844,0.004675427,0.002926646,0.003419002,0.006391781,0.006581331,0.006094486,0.006049982,0.004788698,0.005404867,0.003511448,0,0.0038,0.0058,0.005783223
E01020238,0.004017533,0.004006471,#,0.003425485,0.009977055,0.00734126,0.00805069,0.007197572,0.004771962,0.005150472,0.005150472,0.005150472,0.0051,0.0051,0.005073088
E01020239,0.003435368,#,#,0.003283776,0.007021683,0.00422151,0.003460328,0.008182219,0.006021831,0.004903635,0,0,0.0000,0.0000,0.005012836
E01020240,0.002388063,0.005801835,0.004571984,0.004699593,0.006279522,0.006228047,0.007787596,0.006286733,0.005053173,0.006255911,0.004065281,0.006255911,0.0036,0.0036,0.005501998
E01020241,0.004723103,0.005116015,0.004241438,0.005308747,0.006910504,0.008288142,0.006531005,0.007895356,0.005262781,0.006163357,0.00486436,0.00486436,0.0030,0.0047,0.004651346
E01020242,0.004958839,0.005662374,0.003324506,0.004860938,0.006802143,0.007847666,0.005901253,0.004697285,0.004464083,0.002957774,0.004553676,0.002957774,0.0028,0.0043,0.002777715
E01020243,0.003095932,0.003028987,0.005025182,0.005113127,0.009091503,0.007496766,0.009780274,0.009704228,0.003878325,0.004698912,0,0.004698912,0.0000,0.0049,0.004903635
E01020244,0.004702563,0.003874045,0.00606633,0.005377824,0.008578826,0.006166961,0.006196328,0.007532399,0.005339924,0.006681556,0.004342373,0.004342373,0.0042,0.0042,0.006425832
E01020245,0.004920819,0.005072976,0.006861854,0.00447302,0.007107061,0.005860463,0.004707417,0.005480003,0.005901509,0.006911502,0.003544625,0.003544625,0.0000,0.0000,0
E01020246,0.004705461,0.006199132,0.004547044,0.005051918,0.009715482,0.009212957,0.005717483,0.010235825,0.005572849,0.00453483,0.00453483,0.00453483,0.0048,0.0000,0.009320519
E01020247,0.003745136,0.003151685,0.007491802,0.007120121,0.007821927,0.007856561,0.009128997,0.00773699,0.011074391,0.010434415,0.005608722,0.005608722,0.0073,0.0073,0.008530778
E01020248,0.005969034,0.006594091,0.004193709,0.005037539,0.007827365,0.005866391,0.006299045,0.007277067,0.005848642,0.005560783,0.003612895,0.003612895,0.0034,0.0034,0.005231035
E01020249,#,0.004760638,0.006154656,0.005358806,0.009728372,0.00512002,0.005147777,0.005254604,0.006507213,0.007091206,0.004609113,0.004609113,0.0070,0.0070,0.006967793
