Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01020006,0.018316879,0.018889903,0.016961871,0.01799518,0.017448864,0.016592958,0.015315864,0.01557033,0.017154842,0.016748623,0.016236026,0.015324223,0.01563899,0.014431661,0.014641327,0.014217499
E01020007,0.016961871,0.015815194,0.01513458,0.01575104,0.013318438,0.01121098,0.011418206,0.012055726,0.013992605,0.013274571,0.01302225,0.011605108,0.011309502,0.011485344,0.010248176,0.010248176
E01020008,0.015135764,0.016190433,0.015286028,0.013615142,0.012916833,0.012444186,0.012072728,0.012992614,0.01356989,0.012803695,0.011677704,0.01296457,0.010878643,0.01084488,0.011466407,0.010517971
E01020009,0.015330787,0.016120407,0.015644931,0.015448964,0.015220908,0.014189173,0.014069976,0.014196325,0.015768129,0.015517469,0.015288712,0.015246568,0.014446609,0.013335447,0.013335447,0.013335447
E01020010,0.027206477,0.028218342,0.028038274,0.026562269,0.02473484,0.026081957,0.024798019,0.02404854,0.024553791,0.02413648,0.022882244,0.023224488,0.021825155,0.020431443,0.020210076,0.019983897
E01020011,0.019329558,0.020619342,0.02076422,0.022168227,0.021687144,0.02309303,0.02219151,0.022600228,0.02219151,0.024566554,0.023436625,0.024182156,0.023024202,0.021491403,0.020047302,0.021491403
E01020012,0.02384885,0.025397713,0.02580621,0.02498159,0.023700577,0.024951746,0.023899439,0.024274252,0.025983859,0.025477702,0.02473484,0.024567263,0.02331664,0.023100247,0.022197139,0.022197139
E01020013,0.021547168,0.022621605,0.021764935,0.021504132,0.021504132,0.021623391,0.021388429,0.021824764,0.022465871,0.023602735,0.023508749,0.022729281,0.021053544,0.02086037,0.019606016,0.018697826
E01020014,0.026195908,0.026241386,0.026672576,0.026564023,0.025904623,0.024759569,0.025466807,0.02522765,0.027229508,0.026676521,0.027171398,0.027145813,0.025794507,0.025145559,0.024768551,0.024169963
E01020015,0.023468986,0.025373084,0.025321111,0.025148757,0.024938259,0.025157611,0.02481699,0.02560448,0.026973416,0.025925306,0.025783991,0.02552726,0.024964341,0.023328569,0.022873724,0.022716056
E01020016,0.025475604,0.022635533,0.021897904,0.022072315,0.022293338,0.02215723,0.022322132,0.021892287,0.020213038,0.019623982,0.019871198,0.020723714,0.020109578,0.019733393,0.019249865,0.019249865
E01020017,0.014227789,0.014991264,0.015905011,0.015622398,0.014764231,0.015053147,0.014292942,0.014489481,0.013807363,0.012464438,0.012442285,0.013045811,0.012011405,0.011789049,0.012114504,0.011621676
E01020018,0.022973079,0.025387543,0.023797623,0.023625119,0.02274811,0.024508855,0.022745816,0.021419379,0.020888841,0.019468377,0.018073318,0.017992178,0.017108465,0.017156372,0.016078391,0.015913675
E01020019,0.012059391,0.011809871,0.011334404,0.011227281,0.010066009,0.011856504,0.010771431,0.011087072,0.010623294,0.009962566,0.009076426,0.008947387,0.009137537,0.00844899,0.007993232,0.007993232
E01020020,0.014563704,0.013706004,0.014524249,0.014351207,0.014176851,0.013681894,0.014345936,0.013960307,0.014817984,0.013804224,0.013680891,0.013659214,0.015066536,0.012469732,0.012119135,0.011756028
E01020021,0.014587942,0.014779904,0.014178722,0.014706124,0.014911486,0.015267526,0.013154903,0.014239877,0.016220593,0.01421767,0.01350788,0.01397024,0.013087736,0.013109449,0.010964227,0.010556926
E01020022,0.018798668,0.018573654,0.019946568,0.018640963,0.018209138,0.018701726,0.018414139,0.017360275,0.018310354,0.017161654,0.016513751,0.016834874,0.015876505,0.016367633,0.015529719,0.016164528
E01020023,0.018921018,0.018456097,0.016970369,0.015297932,0.014713423,0.015540083,0.014202664,0.013967137,0.014620909,0.01450982,0.01464326,0.01380406,0.013499536,0.012664684,0.012347315,0.012972494
E01020024,0.017155141,0.015184107,0.015056291,0.014404213,0.014000697,0.014058838,0.014874883,0.013445994,0.0152593,0.014842368,0.015682691,0.014468838,0.01469779,0.013042967,0.01226435,0.01226435
E01020025,0.01871623,0.01899515,0.019407366,0.019951591,0.018131873,0.018538627,0.018142473,0.017846053,0.018177898,0.017569676,0.017773186,0.018016695,0.016474659,0.016603046,0.015407593,0.01581945
E01020026,0.015845924,0.01611667,0.014782337,0.015764325,0.014832678,0.012918306,0.012752258,0.012995643,0.015359472,0.014291762,0.014147808,0.01493101,0.012860233,0.01195992,0.01195992,0.01195992
E01020027,0.016207525,0.017285521,0.018236706,0.018700155,0.018026707,0.019228314,0.019588921,0.018142473,0.019295981,0.018534316,0.018551008,0.019287917,0.017282528,0.016846338,0.01556617,0.01556617
E01020029,0.01664114,0.017393015,0.017772291,0.017838392,0.017955255,0.016923697,0.018485019,0.018018986,0.018788745,0.018383768,0.017552522,0.018517653,0.017705665,0.015548846,0.015143413,0.015143413
E01020030,0.018832015,0.018006954,0.018236706,0.018011891,0.017276878,0.017920285,0.016517856,0.017864177,0.019225361,0.017964869,0.01837377,0.017889937,0.017482589,0.016134696,0.015157688,0.013195941
E01020031,0.017141513,0.018066653,0.017815298,0.017058787,0.015934672,0.015877304,0.016247301,0.01670447,0.018545274,0.018929385,0.017322908,0.01871623,0.017368699,0.014093718,0.014497052,0.013675533
E01020032,0.021869391,0.02333121,0.021292289,0.022822132,0.020851902,0.020802356,0.019978769,0.020581089,0.021962634,0.021429759,0.02191932,0.022861646,0.020920575,0.019799719,0.019233361,0.019233361
E01020033,0.020578787,0.020730472,0.02117686,0.020739888,0.020264889,0.02069391,0.020619072,0.019534114,0.020715612,0.021103271,0.02180953,0.019499023,0.019543119,0.01681602,0.01681602,0.017214078
E01020035,0.020163479,0.020245015,0.021607049,0.020047302,0.020210788,0.020349071,0.01966954,0.018834815,0.017140748,0.015958569,0.014175629,0.013031161,0.013693736,0.013776361,0.014922078,0.014922078
E01020036,0.022041347,0.023153369,0.022310748,0.020976927,0.021712433,0.021809013,0.022375303,0.022006911,0.022911002,0.02266887,0.023137956,0.023660377,0.021490532,0.01993163,0.020369373,0.01993163
E01020037,0.026967909,0.026946094,0.026903588,0.026769199,0.026903588,0.027482404,0.027651934,0.026456817,0.028003067,0.028948087,0.028794406,0.028542127,0.027534181,0.025504931,0.025504931,0.025166943
E01020038,0.014665565,0.015748261,0.015331645,0.015924608,0.015508738,0.016246649,0.015908809,0.015861395,0.017135552,0.016464145,0.016995211,0.01636335,0.015006366,0.013810481,0.014926856,0.01438154
E01020039,0.025491515,0.025649366,0.025962312,0.025994091,0.02459575,0.025731505,0.025491515,0.025368483,0.024984266,0.025416509,0.025092696,0.024267332,0.023247788,0.021906573,0.021538823,0.021349328
E01020040,0.020161803,0.02131295,0.02277856,0.021854655,0.02062291,0.022873997,0.022303275,0.022286114,0.023362807,0.023389252,0.02355394,0.023475404,0.021199964,0.020264889,0.021296411,0.019151283
E01020041,0.019692743,0.020416022,0.020586923,0.019027716,0.018729265,0.019022297,0.018592848,0.018314594,0.018594636,0.018732576,0.018163929,0.018218228,0.017298963,0.016398788,0.016398788,0.015775889
E01020042,0.014310553,0.014912451,0.014081539,0.013612275,0.013891388,0.014108294,0.013949269,0.013171182,0.015445252,0.014041596,0.014465587,0.014493821,0.013662589,0.013843679,0.013843679,0.014470649
E01020043,0.018672081,0.018947222,0.018767538,0.017582724,0.016915582,0.017471714,0.016820866,0.016555979,0.017079284,0.017834442,0.018600711,0.018895546,0.017877261,0.017192145,0.018123817,0.017511043
E01020044,0.01450934,0.015721071,0.01634667,0.014976104,0.013432802,0.01464943,0.01369014,0.012957241,0.012342656,0.011510815,0.012558953,0.01188182,0.01226435,0.01127127,0.012863942,0.012095606
E01020045,0.014961019,0.014529756,0.013594193,0.013539967,0.012714543,0.014709138,0.012529265,0.014125852,0.013690872,0.013704059,0.014651098,0.015690861,0.01665419,0.017030081,0.014755771,0.014117146
E01020046,0.015893041,0.017497875,0.016151784,0.01561446,0.015553872,0.015531993,0.01412171,0.01388406,0.014189173,0.014941289,0.013249285,0.013690872,0.014841422,0.014224711,0.015372315,0.014224711
E01020047,0.01735489,0.018466834,0.016020064,0.016516706,0.015529499,0.015846225,0.014670372,0.01363058,0.015464627,0.014646726,0.01426288,0.014717893,0.014702218,0.013475544,0.013047147,0.013475544
E01020048,0.020562543,0.020239083,0.020562543,0.018314745,0.018220501,0.019027093,0.019029295,0.019157043,0.018735538,0.018720371,0.019664678,0.020470804,0.020183306,0.020277681,0.019487752,0.019691206
E01020049,0.016052876,0.018700923,0.016932736,0.015201999,0.014348507,0.014589006,0.014641593,0.015512745,0.015227036,0.015208034,0.014378035,0.014617053,0.015779058,0.015020398,0.014004782,0.011694201
E01020050,0.016074109,0.016803115,0.01691978,0.016663956,0.016836727,0.016861329,0.016767215,0.016329022,0.01674623,0.016984707,0.016264481,0.01576998,0.016168445,0.015403914,0.015403914,0.015001931
E01020051,0.016639062,0.017228278,0.017959652,0.018775078,0.018775078,0.018012994,0.016818627,0.014820583,0.015421044,0.014834297,0.0149993,0.015144068,0.016009259,0.015654801,0.014386365,0.015036435
E01020052,0.024567263,0.02362632,0.023101577,0.022253227,0.022133361,0.022154303,0.021839943,0.02232615,0.022040712,0.021957905,0.022345775,0.022041099,0.021622713,0.020568582,0.021054816,0.020317
E01020053,0.022801412,0.022009574,0.021159939,0.021253213,0.022777318,0.023634971,0.022754993,0.023383852,0.024247734,0.024074333,0.023891479,0.024975533,0.022360179,0.02249768,0.022066812,0.022066812
E01020054,0.01541925,0.015655972,0.0147616,0.013812184,0.012874435,0.01344278,0.013508469,0.014323491,0.015111524,0.013666347,0.014335705,0.014643282,0.014100914,0.013146927,0.013715151,0.012545499
E01020055,0.020326684,0.019978769,0.020030964,0.019233361,0.019171175,0.019121439,0.018804437,0.01896593,0.020453444,0.020167457,0.019728113,0.019151963,0.01946428,0.019925198,0.019653836,0.019090854
E01020056,0.014148603,0.01495771,0.014660188,0.014363468,0.014998802,0.014390014,0.014140843,0.014417508,0.014320525,0.014411135,0.014614917,0.013972944,0.012885091,0.012963112,0.012963112,0.01257631
E01020057,0.019228314,0.021113856,0.019641604,0.02005648,0.021088672,0.021485061,0.0195676,0.020153231,0.021520602,0.020668672,0.019881728,0.019308668,0.017980141,0.016650829,0.016925078,0.017454049
E01020058,0.014756998,0.014425824,0.014148603,0.01339934,0.013743203,0.013655556,0.01460694,0.013101944,0.01401386,0.014323491,0.014239877,0.014506431,0.014404125,0.014137275,0.013743203,0.012469111
E01020059,0.015478573,0.015832795,0.014198848,0.013508469,0.014390732,0.013881655,0.012165568,0.012351497,0.013052022,0.01270153,0.012449123,0.012909157,0.014618375,0.013536847,0.013134067,0.013134067
E01020060,0.021716917,0.020204222,0.019890341,0.018505221,0.01919906,0.019850941,0.020390468,0.018831793,0.021461266,0.019310225,0.01979877,0.021292449,0.021635632,0.020206297,0.021320265,0.021320265
E01020061,0.01576998,0.016052324,0.016013986,0.015956481,0.01557694,0.015628254,0.016074924,0.015887664,0.016603749,0.016081243,0.016588955,0.016140365,0.016738228,0.016967217,0.015777988,0.01546006
E01020062,0.013099057,0.013715026,0.012809841,0.012057322,0.011808158,0.012109558,0.013142079,0.011071595,0.013277366,0.01245623,0.013928886,0.013102029,0.01378745,0.013957522,0.013957522,0.013957522
E01020063,0.018216048,0.018867681,0.018618654,0.018391875,0.017114817,0.017564801,0.016274141,0.016072433,0.016223626,0.016635938,0.016553153,0.016952348,0.016263831,0.016041787,0.016041787,0.015582993
E01020064,0.022196011,0.018717056,0.016895703,0.015723676,0.015367381,0.015588846,0.015873153,0.015530049,0.016486446,0.017020621,0.017020621,0.017190675,0.017190675,0.016831148,0.016460516,0.016078064
E01020065,0.018362566,0.019099606,0.019162474,0.017865052,0.017282412,0.016851948,0.0161166,0.015588612,0.017874054,0.017557684,0.018304289,0.019084827,0.018985265,0.018008091,0.017444419,0.016851392
E01020066,0.013709442,0.013143453,0.013464605,0.012614576,0.011559928,0.010884493,0.010157075,0.011404085,0.012272856,0.010457136,0.011196237,0.01114157,0.011341875,0.010169164,0.009935975,0.009449305
E01020067,0.027259271,0.026310093,0.026038007,0.026207397,0.02503311,0.02428244,0.02319379,0.022268916,0.023298498,0.023526986,0.022408082,0.023124569,0.022765835,0.022623831,0.021479944,0.021680558
E01020068,0.015507713,0.014832678,0.016279038,0.015654801,0.016227765,0.015771143,0.01563832,0.016193762,0.018039528,0.016434815,0.016330635,0.017261512,0.015545642,0.016289949,0.016902027,0.018048267
E01020069,0.0168269,0.017759313,0.016193762,0.015175012,0.015700267,0.015159524,0.014636659,0.01560515,0.015861395,0.015082557,0.016788947,0.016652191,0.016296201,0.017059567,0.015889224,0.015889224
E01020070,0.015892734,0.016785811,0.015495795,0.014462444,0.014399678,0.013574803,0.014497052,0.014222423,0.015808996,0.015274363,0.015602225,0.015847028,0.015356932,0.015139845,0.015139845,0.014228609
E01020071,0.01680677,0.017152499,0.016874499,0.015581868,0.015607908,0.015886652,0.015263543,0.015364854,0.015778262,0.015833227,0.015791967,0.015208607,0.015695065,0.014304796,0.013818798,0.013818798
E01020072,0.01560515,0.016583316,0.018229559,0.017836402,0.016604212,0.016415984,0.015228852,0.013845227,0.016077242,0.015873706,0.016077242,0.016851691,0.016262568,0.01583028,0.015296238,0.014738331
E01020073,0.018432685,0.019835737,0.020446742,0.02077632,0.021915711,0.023380754,0.022290467,0.022421764,0.023448131,0.022074985,0.022869456,0.02282472,0.023258117,0.023398375,0.021181664,0.021579141
E01020074,0.013526157,0.013773372,0.013536847,0.014025005,0.012022636,0.013323991,0.013903516,0.013561787,0.013254026,0.012730782,0.012894792,0.012046662,0.01192977,0.011550929,0.011550929,0.011994625
E01020075,0.016884885,0.017241845,0.015843398,0.014671743,0.015261197,0.013943915,0.014129848,0.014365533,0.01531308,0.013137216,0.013329931,0.013705446,0.013705446,0.0130045,0.01390481,0.012525476
E01020076,0.015568975,0.015980704,0.016152998,0.01502899,0.015608702,0.015935739,0.015288428,0.015625653,0.016910513,0.01582157,0.0152748,0.016099614,0.014811048,0.014890806,0.014420616,0.014890806
E01020077,0.016423489,0.017292451,0.016558701,0.015845924,0.016868272,0.016165411,0.015553872,0.015636728,0.01523728,0.014619327,0.013379852,0.013035817,0.012133679,0.01290538,0.011487673,0.01290538
E01020078,0.022967447,0.025022629,0.025271685,0.025405154,0.025345554,0.026075941,0.025143156,0.025109891,0.026615891,0.026167361,0.025767493,0.025887291,0.025776902,0.024619808,0.025711737,0.025711737
E01020079,0.023625829,0.024352903,0.025087036,0.025666706,0.025370132,0.026999817,0.026725993,0.026725993,0.028607186,0.028344098,0.027653852,0.029198876,0.028959507,0.028011261,0.028373231,0.027637606
E01020080,0.017388562,0.018523611,0.017282208,0.017324271,0.016358477,0.018470505,0.015840584,0.015986027,0.017232304,0.017418378,0.016778246,0.017376187,0.017085604,0.017938725,0.015748049,0.016883764
E01020081,0.020794175,0.020496244,0.022604354,0.02095761,0.022236273,0.023430287,0.022155194,0.021836674,0.024094008,0.023895755,0.023406551,0.022737376,0.023618694,0.024497786,0.024497786,0.023336341
E01020082,0.019089521,0.018577324,0.01696052,0.017278449,0.015079842,0.015425773,0.016618119,0.0163287,0.01702766,0.018058831,0.018131125,0.020020311,0.019192426,0.018204,0.016438815,0.016438815
E01020083,0.01389932,0.013619388,0.013765291,0.012359358,0.013165345,0.012487931,0.01259429,0.012526132,0.013681894,0.012436815,0.013393386,0.01378647,0.014165459,0.01327137,0.013844485,0.014119668
E01020084,0.022309418,0.022238879,0.022898294,0.020839872,0.022424385,0.021022284,0.019855542,0.020822708,0.021199964,0.021958916,0.021735549,0.023576034,0.022310748,0.021199964,0.020695697,0.019063369
E01020085,0.017728187,0.017514766,0.016959341,0.017214764,0.017318576,0.017722605,0.016036085,0.015660211,0.0167357,0.016199078,0.016104764,0.016151784,0.015584107,0.014671743,0.014671743,0.013573314
E01020086,0.018546704,0.018566779,0.019704605,0.017759313,0.017851749,0.016987296,0.017114173,0.015699992,0.017107772,0.016824914,0.017494948,0.017997401,0.01697872,0.018710974,0.016753373,0.016753373
E01020087,0.019423653,0.019296594,0.018392353,0.01802148,0.01843788,0.018176211,0.017669516,0.017482533,0.01768355,0.016161513,0.014811048,0.015453873,0.015099822,0.014538488,0.013599833,0.01407864
E01020088,0.014741769,0.016325902,0.015238636,0.014623155,0.01401386,0.013238908,0.012769994,0.013213127,0.013709208,0.013041119,0.013213127,0.012736067,0.012469111,0.013675533,0.013675533,0.01278916
E01020089,0.015302443,0.014928658,0.014775157,0.015579557,0.013938367,0.01397024,0.014114254,0.013174216,0.015423814,0.014366995,0.013678247,0.013854505,0.013705818,0.012153541,0.012505068,0.012505068
E01020090,0.016183479,0.01654033,0.016059161,0.015684334,0.015542375,0.016671425,0.015268606,0.01530006,0.016181723,0.015558021,0.01561446,0.014769912,0.014312242,0.015296238,0.014738331,0.01583028
E01020091,0.020007038,0.021462684,0.019218096,0.018546724,0.018477557,0.016581998,0.017957998,0.017756427,0.01861641,0.017410846,0.017728929,0.016982842,0.015965086,0.015488473,0.015488473,0.012061891
E01020092,0.021750409,0.023131354,0.022835532,0.022803333,0.021069449,0.021389744,0.020489254,0.020631377,0.021478788,0.019939769,0.020483793,0.018861962,0.020047302,0.018860957,0.019696741,0.019696741
E01020093,0.024258967,0.024247904,0.023852189,0.023198131,0.024910342,0.021258288,0.020592831,0.020128714,0.021632508,0.021049119,0.020936153,0.021615983,0.022182155,0.021732917,0.020548704,0.019918471
