Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01020290,0.014235546,0.013182375,0.013277366,0.013815507,0.012714543,0.012884643,0.012185942,0.012197467,0.010906586,0.013197768,0.013249285,0.011261266,0.013035817,0.013648855,0.01299641,0.014267503
E01020291,0.011272375,0.012418141,0.010968721,0.011141256,0.010878869,0.010790477,0.011430222,0.011396027,0.012853933,0.012918306,0.012866756,0.013621469,0.012584899,0.012070056,0.012070056,0.012070056
E01020292,0.015865363,0.015520882,0.015273991,0.015007471,0.016539239,0.015665428,0.015157117,0.015276465,0.014972635,0.014783891,0.014869091,0.014420315,0.014148584,0.012608851,0.013527231,0.013527231
E01020293,0.012776685,0.011789433,0.011493584,0.012000232,0.011706228,0.011436154,0.010372493,0.010818286,0.011110966,0.011585004,0.011339025,0.011780931,0.012188086,0.012390983,0.01274892,0.014070355
E01020294,0.013253672,0.015042469,0.013749453,0.015734708,0.013892283,0.014043532,0.015208037,0.014957409,0.0151163,0.014618678,0.016791666,0.016084339,0.015459641,0.01418678,0.015162971,0.015622931
E01020295,0.011565741,0.011211798,0.011295235,0.012031934,0.01128324,0.011199979,0.011235512,0.009441624,0.010205323,0.010047749,0.00940138,0.009302254,0.008540137,0.008502823,0.008502823,0.009616577
E01020296,0.016218815,0.016415945,0.015180804,0.015620923,0.014131838,0.013997813,0.014858608,0.015511753,0.015528679,0.014276678,0.013401626,0.011383542,0.011239368,0.010229845,0.011291371,0.011291371
E01020297,0.017381286,0.017314264,0.017314264,0.017608067,0.017851749,0.015684334,0.017626761,0.017796172,0.019070055,0.019725378,0.02079476,0.021645347,0.020348868,0.020602064,0.020602064,0.020080901
E01020298,0.016957648,0.016272107,0.016857144,0.01673909,0.016609856,0.014787079,0.01384754,0.013943915,0.014394717,0.013943515,0.01472768,0.01495575,0.014298463,0.014784043,0.015301524,0.014784043
E01020299,0.017198642,0.016147544,0.016562644,0.015193541,0.014140742,0.015033583,0.01548865,0.015737287,0.015864192,0.015561123,0.016002191,0.016073569,0.01583028,0.015326578,0.014767639,0.01637488
E01020300,0.012931258,0.012777526,0.013526478,0.013815507,0.01378745,0.015875121,0.0144784,0.013642496,0.013457457,0.012405496,0.01290538,0.013773464,0.014280459,0.013671416,0.012945955,0.012945955
E01020301,0.012071874,0.012125128,0.011883752,0.011756062,0.011508736,0.010717799,0.010846265,0.00989611,0.010026443,0.010406064,0.009745671,0.009816357,0.010347609,0.009880056,0.010439765,0.009284815
E01020302,0.017005306,0.015861395,0.016738159,0.013949269,0.012751522,0.012015637,0.013806609,0.013517543,0.012071874,0.01226708,0.011613183,0.012015637,0.012162956,0.012958431,0.013547463,0.013547463
E01020303,0.012277526,0.012904818,0.013328326,0.013443431,0.012970271,0.012182212,0.011592551,0.011580804,0.011176416,0.010324055,0.010280561,0.01060445,0.010445581,0.011247406,0.011247406,0.009381386
E01020304,0.018389608,0.016602265,0.016225462,0.01655848,0.016940006,0.015397704,0.01511325,0.014371523,0.013949269,0.014602417,0.015171209,0.012933741,0.012517104,0.013083306,0.011793056,0.013677709
E01020305,0.018127902,0.019623512,0.018386138,0.019724017,0.017852081,0.019454599,0.017465525,0.01750092,0.019567009,0.019065051,0.019510829,0.019289295,0.01898095,0.018651827,0.019567009,0.018651827
E01020306,0.014730069,0.013821676,0.013204263,0.013558066,0.014432497,0.013286817,0.013058221,0.011925921,0.012209319,0.012224608,0.01393134,0.013804654,0.011571507,0.010289946,0.011632531,0.012835376
E01020307,0.015787904,0.0151163,0.01450934,0.015197016,0.014761698,0.016113268,0.015494864,0.015574277,0.015229545,0.013717803,0.01290538,0.01493094,0.013759506,0.013346059,0.014015148,0.01464943
E01020308,0.010278923,0.01107572,0.011713681,0.01079327,0.010813698,0.009697215,0.008829783,0.009626915,0.009000772,0.009187152,0.009979601,0.008975941,0.009017403,0.008711571,0.00946397,0.00946397
E01020309,0.014812387,0.013629204,0.014094904,0.012967082,0.01267816,0.01271215,0.011817447,0.012015637,0.012447541,0.011904718,0.011795828,0.012015637,0.012117244,0.011228073,0.011228073,0.011943355
E01020310,0.017511043,0.017080446,0.016674142,0.016349978,0.01693113,0.017038931,0.017174915,0.0171338,0.017564312,0.018138531,0.017749412,0.01846329,0.017977972,0.017383472,0.017691958,0.017992451
E01020311,0.013026433,0.013396143,0.011814654,0.01165969,0.011269504,0.010837605,0.010785933,0.010950485,0.01126267,0.011999068,0.012409005,0.011912414,0.011785285,0.012821006,0.013274092,0.012348376
E01020312,0.010681986,0.011272375,0.012145776,0.012218866,0.012624019,0.013209377,0.01193144,0.01193144,0.012317222,0.012945955,0.012809841,0.013212698,0.012915773,0.013078347,0.012189369,0.011226442
E01020313,0.017664266,0.017153257,0.017005306,0.017298743,0.017126724,0.017280107,0.016933493,0.018088722,0.017907672,0.019457342,0.018998594,0.019211334,0.019083124,0.019990148,0.019990148,0.02050927
E01020314,0.013277366,0.013314249,0.013745577,0.012957241,0.013353533,0.014432236,0.014102484,0.012702993,0.01194391,0.011343473,0.010389989,0.010334986,0.011343473,0.012464999,0.012464999,0.012464999
E01020315,0.012417293,0.013063399,0.012217401,0.012092262,0.012023841,0.013906374,0.013749453,0.014050695,0.014083174,0.014886249,0.014649582,0.014972635,0.013623977,0.015828384,0.01343185,0.014281242
E01020316,0.009998386,0.009644394,0.010214399,0.009609499,0.009583493,0.008010052,0.007902428,0.007966653,0.007086284,0.008265198,0.008311921,0.007381979,0.006496797,0.007627935,0.008628982,0.008628982
E01020317,0.011699362,0.013346059,0.01254602,0.012756194,0.012782961,0.014681899,0.012519618,0.013328326,0.013033604,0.014331631,0.013771715,0.013090395,0.011940509,0.012178855,0.012178855,0.013220692
E01020318,0.011683276,0.01309333,0.01237391,0.01293109,0.011853515,0.012058505,0.012088369,0.013320129,0.012790994,0.012224608,0.011105436,0.013090395,0.013336847,0.012619679,0.011436517,0.012619679
E01020319,0.009679103,0.011184117,0.011305831,0.011173182,0.010714304,0.01032889,0.011943355,0.010239296,0.011691198,0.012002187,0.011815932,0.010969402,0.010958883,0.011861952,0.010389496,0.009565282
E01020320,0.015928423,0.015923287,0.018667808,0.017667827,0.01634667,0.017135552,0.017655164,0.016687654,0.016004076,0.015799084,0.014579188,0.01583028,0.014470649,0.014029629,0.014029629,0.014029629
E01020321,0.013573314,0.013692038,0.012680063,0.012919973,0.012125128,0.011162762,0.01144047,0.011307441,0.012239913,0.011824403,0.011983436,0.012892134,0.013043171,0.013280348,0.013853816,0.014397478
E01020322,0.013083306,0.012470409,0.012848063,0.0123569,0.013062336,0.011818985,0.01078917,0.011883752,0.011469469,0.011696778,0.011508736,0.011209409,0.011370722,0.010575831,0.011061203,0.010575831
E01020323,0.009784441,0.010108361,0.01023055,0.011361304,0.010409875,0.010452153,0.009669695,0.009162279,0.009853414,0.009056051,0.009419951,0.009358721,0.008593634,0.00839945,0.009236388,0.00839945
E01020324,0.012676559,0.012558953,0.013986276,0.012944237,0.012702993,0.011956406,0.012796387,0.013599345,0.013099057,0.013155632,0.011641778,0.010864103,0.012051116,0.0100321,0.011073618,0.008871044
E01020325,0.013342922,0.013168916,0.013832691,0.013182375,0.011407403,0.011850414,0.010844484,0.010722378,0.01066235,0.01066235,0.010268988,0.010369215,0.01125018,0.011592551,0.011592551,0.012330164
E01020326,0.013369227,0.01188278,0.013573314,0.0123569,0.012294629,0.012715464,0.011586992,0.010727466,0.012202627,0.010687159,0.011686047,0.011838327,0.01067565,0.012013284,0.010617195,0.010104347
E01020327,0.013457457,0.011793056,0.012289781,0.012895352,0.011818985,0.012929038,0.012178835,0.011260235,0.010857583,0.011064686,0.011155881,0.011186615,0.011774288,0.013793785,0.013244758,0.014820583
E01020328,0.013850817,0.01456489,0.014574404,0.013407025,0.013587871,0.013121929,0.011508736,0.012119558,0.011814664,0.011654569,0.012076392,0.012838925,0.012177239,0.011253344,0.011601816,0.012885216
E01020329,0.013943189,0.014238946,0.014529756,0.013539967,0.01276488,0.013567026,0.013539967,0.013209377,0.014102484,0.013542233,0.013304759,0.012742852,0.013744255,0.014432236,0.013744255,0.013744255
E01020330,0.01572163,0.015025658,0.016348609,0.015913048,0.014604551,0.01407864,0.014091017,0.013831169,0.013781816,0.013780984,0.014684822,0.013806609,0.013988689,0.015232571,0.016569061,0.016569061
E01020331,0.014029629,0.012597912,0.013922272,0.013685922,0.013685922,0.014295493,0.012823324,0.012676559,0.012932213,0.013401527,0.012082818,0.012492249,0.011810002,0.012492249,0.012492249,0.012492249
E01020332,0.016047137,0.015448016,0.014103415,0.016000438,0.015598059,0.014799851,0.014863062,0.014377589,0.015390872,0.014726737,0.014947881,0.01365302,0.014799851,0.015221713,0.015221713,0.014362279
E01020333,0.01405868,0.013387617,0.012305257,0.012597912,0.012729538,0.012959725,0.011510815,0.01171697,0.012065199,0.010954146,0.010825401,0.011596851,0.009938981,0.009472408,0.010819011,0.01016895
E01020334,0.016402712,0.015712938,0.016674078,0.016991195,0.015147192,0.014923335,0.015176723,0.014825948,0.015527265,0.014449606,0.015018074,0.015147192,0.014911092,0.015376634,0.015376634,0.015744075
E01020335,0.015921156,0.015664089,0.016255896,0.017498564,0.018454615,0.016379242,0.017125521,0.017410846,0.017668283,0.017602746,0.017060998,0.017734309,0.01881467,0.018411501,0.018411501,0.018411501
E01020336,0.009760938,0.008178034,0.010344643,0.010469862,0.01058374,0.009127323,0.010413837,0.01037221,0.011851275,0.010612597,0.010864389,0.00973253,0.011372274,0.011558003,0.011558003,0.011558003
E01020337,0.018593873,0.016880028,0.017261512,0.018573079,0.018490367,0.020417305,0.020035422,0.020326157,0.019406901,0.019628903,0.022179077,0.022220215,0.022049081,0.021659792,0.021659792,0.021659792
E01020338,0.011536202,0.011657212,0.012481874,0.012168603,0.011498616,0.010889393,0.01081632,0.010684053,0.011260026,0.011583554,0.010494776,0.011245711,0.010347094,0.011050819,0.011050819,0.010326335
E01020339,0.011613183,0.011691198,0.012970811,0.012872426,0.012151496,0.012656421,0.012990765,0.012379437,0.011248592,0.011594328,0.011460234,0.01135075,0.012305257,0.012380283,0.011639781,0.009986073
E01020340,0.013357549,0.013342922,0.013070952,0.013971884,0.013703957,0.012002187,0.012162956,0.0125977,0.012602725,0.011804483,0.0123257,0.012909145,0.012290461,0.012232175,0.011580066,0.011580066
E01020341,0.013381803,0.013604231,0.012140057,0.012835915,0.012811689,0.011990375,0.010533711,0.012070056,0.012317222,0.012630305,0.011515599,0.011162256,0.011739477,0.011810492,0.011810492,0.010701345
E01020342,0.014855107,0.015660211,0.015992694,0.016756579,0.017041441,0.015737061,0.01447969,0.015021543,0.01511325,0.015716233,0.014710008,0.01441202,0.015418326,0.015988119,0.015449152,0.014886047
E01032628,0.010002448,0.009228785,0.009270932,0.008294061,0.007825617,0.007369702,0.00744844,0.008020601,0.009458106,0.009232301,0.009912216,0.008696938,0.009383943,0.008878656,0.008171842,0.007398743
E01032657,0.032760658,0.028825834,0.026450051,0.024562155,0.019517609,0.017326745,0.017138591,0.016251239,0.016633408,0.015740826,0.015306236,0.015636475,0.015548066,0.015535332,0.015931499,0.015291136
E01032658,0.031367651,0.030509549,0.028459847,0.026026206,0.023944276,0.022331097,0.020784881,0.020210788,0.020241459,0.018869829,0.017290127,0.017898993,0.017118014,0.01615442,0.016605655,0.01596924
E01033232,0.020391956,0.018907572,0.01762462,0.019910986,0.018667097,0.013360001,0.011592426,0.011010806,0.011426134,0.011060069,0.010187931,0.009636963,0.009527964,0.009576592,0.009576592,0.009922252
E01033233,0.004769879,0.00404525,0.003675828,0.003640625,0.002640235,0.002794691,0.002868988,0.002882923,0.002929166,0.003278584,0.003307792,0.002516352,0.001983776,0.002329184,0.002223899,0.002329184
E01033234,0.00991931,0.010182619,0.010101014,0.010535776,0.010354483,0.009700767,0.009527934,0.010285052,0.010732017,0.010476616,0.010486544,0.010330936,0.010167557,0.010386421,0.010386421,0.010680179
E01033235,0.012038241,0.011714536,0.011948273,0.012565407,0.011268137,0.011285479,0.011250849,0.010358301,0.011320323,0.011443989,0.01113425,0.011372274,0.011405598,0.011372274,0.011372274,0.011372274
E01033236,0.011926959,0.012191525,0.01211563,0.012249073,0.011205688,0.011031525,0.011276902,0.010959855,0.011762808,0.011782334,0.012647362,0.012661546,0.012589153,0.012759376,0.012759376,0.012759376
E07000040,0.001639705,0.001645357,0.001635313,0.001612719,0.001595481,0.001577454,0.001555339,0.001519262,0.001550103,0.001539329,0.001513456,0.001507129,0.001501223,0.001492328,0.001506836,0.001499603
E07000041,0.001732096,0.001745201,0.00173313,0.001745706,0.001678007,0.001693008,0.001665246,0.001656927,0.001659998,0.001642453,0.001598549,0.001562803,0.001519592,0.00151709,0.001519409,0.001505432
E07000042,0.002129007,0.002130719,0.002122932,0.002070995,0.00205657,0.002032072,0.002002294,0.001986181,0.001965926,0.001921635,0.001932015,0.00191327,0.0019138,0.001932419,0.001909926,0.001916092
E07000043,0.002130691,0.002125053,0.002121283,0.002104664,0.002042623,0.002001983,0.001983081,0.00198564,0.002007939,0.001987587,0.001964986,0.001985233,0.001951205,0.00196723,0.001975682,0.001958732
E07000044,0.001983819,0.002011306,0.002011621,0.001979535,0.001945631,0.001942247,0.001900767,0.001891685,0.001903177,0.001879289,0.001904141,0.001925549,0.001899053,0.001882707,0.001905936,0.001872925
E07000045,0.001772898,0.001766041,0.001759053,0.001734863,0.001704948,0.001692069,0.001676976,0.001673136,0.001663205,0.00165686,0.001648154,0.001642782,0.001615024,0.001600011,0.001607708,0.001603865
E07000046,0.002613298,0.002596913,0.002576971,0.002573699,0.002503516,0.002448655,0.00242501,0.002418889,0.002466156,0.002442237,0.002468344,0.002470398,0.002424216,0.002405152,0.002412335,0.002443146
E07000047,0.002557024,0.002531175,0.002592795,0.002605103,0.002531587,0.002523793,0.002452428,0.002441251,0.002469691,0.002453034,0.002440256,0.002453862,0.002443948,0.002503673,0.002496852,0.002490008
E10000008,0.000710498,0.000711062,0.000709496,0.000703827,0.000687941,0.000682569,0.000672663,0.000668388,0.000672535,0.000666085,0.000661363,0.000659373,0.000649921,0.000649541,0.000651646,0.000648837
E06000026,0.001403694,0.001403232,0.001395092,0.001386385,0.001353331,0.00133765,0.001317334,0.001307312,0.001309325,0.001312994,0.001302085,0.001303508,0.001284188,0.001285682,0.001296456,0.001278939
E06000027,0.002000986,0.002010872,0.002029634,0.002048721,0.002024516,0.002026959,0.002027889,0.002028502,0.002049111,0.002050563,0.002041523,0.002043018,0.002033545,0.002051568,0.002071211,0.002068692
IMDQ1,0.002209226,0.002217156,0.00222329,0.002221511,0.002173922,0.002159226,0.002146818,0.002138139,0.002142514,0.002146042,0.002128008,0.002134272,0.002098083,0.002093882,0.002114351,0.002094734
IMDQ2,0.001345914,0.001344666,0.001338826,0.001328834,0.001303381,0.001297147,0.001281406,0.001274816,0.001280431,0.001272617,0.001262634,0.001265511,0.0012421,0.001257313,0.001267082,0.001260723
IMDQ3,0.001062585,0.001061717,0.00105842,0.001054974,0.001032062,0.001018757,0.001002903,0.000995336,0.001001934,0.000988946,0.000976514,0.000971457,0.0009597,0.000953689,0.000952519,0.000948857
IMDQ4,0.001132647,0.001128947,0.00111984,0.001110197,0.001085949,0.001068921,0.001047276,0.001037216,0.001031434,0.001024244,0.001013858,0.001012575,0.001005193,0.000985765,0.000986601,0.000980139
IMDQ5,0.001294844,0.001295855,0.001295,0.001273362,0.001224932,0.00121521,0.001193268,0.001163617,0.001182314,0.001163236,0.001170716,0.001143269,0.001119987,0.001119243,0.001128365,0.001119701
E02003122,0.007151776,0.007417828,0.007492072,0.007510036,0.007213712,0.006915742,0.007133079,0.006789431,0.006720734,0.006944103,0.007045401,0.006804401,0.006541909,0.006330658,0.006237019,0.006330658
E02003123,0.008341106,0.008347544,0.008360447,0.008326659,0.008369387,0.00826019,0.008116039,0.008077026,0.008217063,0.008442983,0.008234102,0.007883991,0.007830177,0.007909697,0.007639404,0.007396501
E02003124,0.00823366,0.008515395,0.008631584,0.0084929,0.008551416,0.008414501,0.008501114,0.00835803,0.008619503,0.008576282,0.008578695,0.008487617,0.008537046,0.008356518,0.008211037,0.008136818
E02003125,0.009737787,0.009663413,0.009635392,0.009908012,0.00961411,0.009780534,0.009734787,0.009816974,0.010207334,0.010221027,0.010195618,0.009857568,0.010027466,0.009998545,0.009852287,0.00944444
E02003126,0.006520709,0.006716482,0.006797968,0.006908278,0.006818401,0.006705843,0.006604466,0.006656484,0.006961699,0.006795171,0.006863993,0.007100841,0.006851825,0.006812976,0.006705939,0.006759723
E02003127,0.008775152,0.008813094,0.008692832,0.008754799,0.00836665,0.008419246,0.008205064,0.008405741,0.00865803,0.00866635,0.008777172,0.008595156,0.00867031,0.008454902,0.008454902,0.008413925
E02003128,0.00962808,0.009424957,0.009190112,0.008988872,0.008958565,0.008589076,0.00853081,0.008520362,0.00846903,0.008680063,0.008389605,0.008388297,0.008350882,0.008225534,0.008287042,0.008256378
E02003129,0.007494627,0.007339171,0.007390938,0.007393819,0.006992428,0.006994638,0.006657835,0.007017868,0.007204189,0.006972688,0.007026839,0.006916839,0.007114157,0.007271674,0.006913071,0.007095063
E02003130,0.007341894,0.00743592,0.007363897,0.007289415,0.007286051,0.007368611,0.007300864,0.007258319,0.007450643,0.007492713,0.007434789,0.007278209,0.007270936,0.00727931,0.00727931,0.007186943
